file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
301.tiff,find_and_suppress,15340,387.0,89.0,0.42371705,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15341,3826.0,4147.0,0.42371082,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15342,1382.0,1765.0,0.42370653,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15343,314.0,542.0,0.42370453,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15344,4697.0,1923.0,0.4236992,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15345,2525.0,1387.0,0.42366946,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15346,2963.0,3935.0,0.42366904,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15347,5767.0,1220.0,0.4236406,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15348,1418.0,670.0,0.4236312,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15349,2749.0,2646.0,0.42362443,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15350,1227.0,3199.0,0.42362437,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15351,6030.0,732.0,0.42357504,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15352,2059.0,1994.0,0.42356876,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15353,219.0,3140.0,0.42355126,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15354,749.0,3788.0,0.4235337,180.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15355,4026.0,3987.0,0.42351145,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15356,5038.0,1504.0,0.4235089,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15357,932.0,1812.0,0.42349973,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15358,2005.0,618.0,0.4234762,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15359,4385.0,3282.0,0.42343822,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15360,4937.0,4254.0,0.42343718,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15361,3594.0,4055.0,0.42341518,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15362,5972.0,2553.0,0.4234104,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15363,6389.0,1122.0,0.42336833,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15364,3726.0,354.0,0.42334476,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15365,3731.0,1284.0,0.42332768,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15366,1323.0,670.0,0.42332375,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15367,5035.0,3873.0,0.42331102,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15368,38.0,302.0,0.42330885,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15369,1160.0,753.0,0.42329842,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15370,2636.0,2958.0,0.42328003,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15371,614.0,1087.0,0.42327154,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15372,4632.0,4101.0,0.4232616,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15373,5320.0,2981.0,0.42324615,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15374,5027.0,3989.0,0.42321274,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15375,5603.0,3757.0,0.42320192,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15376,1648.0,1942.0,0.4232001,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15377,3439.0,351.0,0.42318097,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15378,5014.0,3795.0,0.42315638,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15379,4777.0,626.0,0.42313272,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15380,3872.0,3470.0,0.4231182,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15381,1184.0,2402.0,0.4230644,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15382,173.0,4397.0,0.42305508,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15383,3087.0,4256.0,0.42304936,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15384,6245.0,3745.0,0.4230423,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15385,4468.0,1365.0,0.42303863,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15386,278.0,4407.0,0.42303178,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15387,3250.0,2464.0,0.42300698,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15388,4340.0,3095.0,0.42300063,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15389,4809.0,1131.0,0.42298526,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15390,4110.0,1765.0,0.42298165,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15391,6066.0,3791.0,0.42297024,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15392,2701.0,1197.0,0.42287952,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15393,512.0,445.0,0.42285088,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15394,2361.0,4296.0,0.42283297,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15395,611.0,2339.0,0.42281494,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15396,3060.0,470.0,0.42279112,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15397,639.0,3261.0,0.422772,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15398,1136.0,3986.0,0.4227468,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15399,2693.0,1063.0,0.42273185,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15400,3075.0,1552.0,0.42272884,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15401,3433.0,4519.0,0.42272833,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15402,2850.0,4681.0,0.42272362,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15403,3406.0,1125.0,0.42271954,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15404,880.0,889.0,0.42271602,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15405,5093.0,240.0,0.4227038,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15406,4035.0,1861.0,0.42270067,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15407,357.0,3005.0,0.4226932,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15408,1878.0,2263.0,0.42269188,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15409,4345.0,4571.0,0.4226708,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15410,3647.0,4569.0,0.42264515,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15411,3405.0,3986.0,0.42260414,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15412,2115.0,3207.0,0.4225718,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15413,1271.0,374.0,0.42256674,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15414,3971.0,3418.0,0.42256626,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15415,794.0,3186.0,0.42255595,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15416,2455.0,807.0,0.42254978,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15417,1295.0,4144.0,0.42253843,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15418,456.0,1147.0,0.4225202,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15419,4610.0,931.0,0.4225193,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15420,5187.0,4387.0,0.42251346,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15421,5481.0,1417.0,0.42249572,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15422,2466.0,3305.0,0.4224524,270.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15423,2180.0,1986.0,0.42243904,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15424,615.0,3411.0,0.42242444,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15425,383.0,3832.0,0.42238334,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15426,2409.0,1666.0,0.42236072,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15427,1452.0,1622.0,0.4223437,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15428,2540.0,4569.0,0.42233223,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15429,3012.0,4042.0,0.42232743,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15430,4828.0,2130.0,0.42232487,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15431,5605.0,1900.0,0.42230374,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15432,1778.0,1984.0,0.42229548,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15433,1426.0,848.0,0.42228946,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15434,3979.0,2546.0,0.42227373,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15435,1373.0,4599.0,0.42226863,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15436,5823.0,3705.0,0.42225996,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15437,907.0,2024.0,0.42224938,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15438,5978.0,3485.0,0.4222281,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15439,2461.0,1405.0,0.42222247,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15440,745.0,2453.0,0.42221338,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15441,1037.0,1823.0,0.42221326,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15442,505.0,3674.0,0.4222015,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15443,4027.0,3824.0,0.4221914,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15444,545.0,3316.0,0.42218885,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15445,713.0,4009.0,0.42217597,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15446,1591.0,3811.0,0.4221233,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15447,5197.0,3638.0,0.4221126,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15448,3636.0,4809.0,0.4220802,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15449,1034.0,2117.0,0.42207575,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15450,3813.0,3806.0,0.42206728,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15451,2021.0,4024.0,0.42205364,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15452,1937.0,2195.0,0.42204627,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15453,3832.0,411.0,0.42202848,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15454,1380.0,340.0,0.42202717,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15455,4873.0,3508.0,0.42194095,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15456,5156.0,4662.0,0.42193907,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15457,2639.0,3133.0,0.42193094,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15458,5228.0,2687.0,0.42188767,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15459,1890.0,4705.0,0.42188063,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15460,1515.0,1946.0,0.42187193,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15461,1855.0,1077.0,0.42186615,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15462,5930.0,1335.0,0.42186084,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15463,2400.0,2735.0,0.4218565,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15464,1012.0,984.0,0.42184454,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15465,1347.0,367.0,0.4218425,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15466,4229.0,982.0,0.42183605,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15467,984.0,3181.0,0.42183343,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15468,5940.0,3500.0,0.42182693,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15469,5784.0,1067.0,0.4218208,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15470,4389.0,2412.0,0.4218203,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15471,3052.0,3766.0,0.42180496,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15472,3170.0,1681.0,0.42179632,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15473,431.0,2238.0,0.42178175,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15474,5126.0,131.0,0.4217591,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15475,3115.0,1092.0,0.4217561,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15476,1599.0,1432.0,0.42175233,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15477,836.0,4363.0,0.42174155,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15478,393.0,1033.0,0.42173705,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15479,2339.0,2510.0,0.42171773,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15480,2277.0,2114.0,0.4217063,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15481,3030.0,4474.0,0.4216986,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15482,1730.0,2163.0,0.42167887,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15483,5042.0,541.0,0.4216533,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15484,5419.0,2843.0,0.42164052,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15485,3850.0,2889.0,0.42163864,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15486,349.0,3678.0,0.421633,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15487,3748.0,519.0,0.42163002,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15488,785.0,856.0,0.4216087,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15489,4108.0,2310.0,0.42158893,90.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15490,2258.0,3847.0,0.42158595,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15491,6298.0,1044.0,0.42155963,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15492,5313.0,2030.0,0.42154336,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15493,2260.0,2809.0,0.42152983,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15494,1637.0,3468.0,0.4215229,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15495,1291.0,1606.0,0.42149657,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15496,486.0,2888.0,0.42149493,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15497,5965.0,502.0,0.421483,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15498,1658.0,533.0,0.42146623,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15499,3377.0,2376.0,0.4214609,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15500,1342.0,293.0,0.4214306,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15501,1805.0,974.0,0.4214012,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15502,952.0,2872.0,0.42135665,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15503,4952.0,2758.0,0.4213486,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15504,2809.0,2504.0,0.42132705,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15505,4714.0,4245.0,0.42132312,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15506,77.0,1735.0,0.42130387,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15507,1173.0,292.0,0.42129925,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15508,1029.0,4329.0,0.42128247,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15509,5844.0,167.0,0.42127,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15510,1220.0,2390.0,0.42123577,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15511,1531.0,1757.0,0.42121318,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15512,1657.0,999.0,0.4211675,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15513,1350.0,4211.0,0.42116326,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15514,2296.0,2046.0,0.42114034,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15515,255.0,528.0,0.42113414,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15516,5281.0,3299.0,0.42113176,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15517,4168.0,171.0,0.42112267,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15518,4232.0,3629.0,0.4210944,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15519,370.0,2551.0,0.42107227,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15520,2672.0,712.0,0.4210679,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15521,432.0,390.0,0.42106006,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15522,1331.0,1965.0,0.42104864,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15523,877.0,4439.0,0.42104167,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15524,4642.0,3176.0,0.42104104,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15525,6315.0,1330.0,0.42103744,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15526,488.0,2799.0,0.42103022,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15527,528.0,2372.0,0.4210268,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15528,2990.0,1202.0,0.42100847,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15529,6233.0,4568.0,0.4209921,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15530,286.0,3036.0,0.4209832,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15531,573.0,3154.0,0.42096162,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15532,4276.0,4773.0,0.42093801,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15533,3584.0,2860.0,0.42092916,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15534,2786.0,2827.0,0.42092034,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15535,2738.0,2706.0,0.42091712,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15536,3660.0,4354.0,0.4209105,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15537,2059.0,1096.0,0.4209086,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15538,626.0,2362.0,0.4208932,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15539,1996.0,708.0,0.42088002,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15540,4509.0,1819.0,0.42080408,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15541,551.0,2969.0,0.42078447,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15542,5215.0,3297.0,0.42077082,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15543,6030.0,3930.0,0.4207358,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15544,3489.0,591.0,0.42073333,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15545,4311.0,4571.0,0.42072988,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15546,1616.0,796.0,0.42071092,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15547,2393.0,591.0,0.42070895,90.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15548,4410.0,492.0,0.4206992,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15549,64.0,3081.0,0.42069662,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15550,5563.0,2313.0,0.42069623,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15551,2874.0,4493.0,0.420691,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15552,5733.0,3149.0,0.42068306,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15553,591.0,28.0,0.42067215,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15554,5671.0,1898.0,0.42066866,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15555,68.0,3327.0,0.42062408,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15556,3235.0,4070.0,0.42061943,150.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15557,4694.0,2416.0,0.42059273,300.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15558,5570.0,644.0,0.4205749,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15559,2892.0,583.0,0.42055368,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15560,3033.0,4028.0,0.42053437,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15561,1873.0,239.0,0.42051262,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15562,1419.0,3164.0,0.42051223,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15563,1497.0,4451.0,0.4205038,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15564,1027.0,1688.0,0.42048582,150.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15565,6257.0,4636.0,0.42048532,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15566,4691.0,3306.0,0.4204535,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15567,3114.0,1550.0,0.4204521,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15568,4056.0,1324.0,0.4204384,30.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15569,116.0,2746.0,0.42042905,0.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15570,3462.0,381.0,0.42042565,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15571,3128.0,555.0,0.420409,120.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15572,2760.0,4321.0,0.42040682,240.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15573,4067.0,414.0,0.42040658,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15574,5464.0,1297.0,0.4203862,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15575,1071.0,2765.0,0.42036325,30.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15576,5155.0,134.0,0.4203504,180.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15577,4735.0,3104.0,0.42030662,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15578,6119.0,1679.0,0.42030135,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15579,672.0,3333.0,0.42029348,300.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15580,4035.0,256.0,0.42025337,210.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15581,2246.0,4408.0,0.42023766,120.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15582,2844.0,3059.0,0.42020696,60.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15583,2242.0,3327.0,0.42019016,330.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15584,5451.0,2097.0,0.42016083,0.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15585,5330.0,393.0,0.42015678,240.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15586,2255.0,1977.0,0.42014572,330.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15587,3373.0,1784.0,0.4201302,270.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15588,3558.0,2816.0,0.4200945,210.0,True,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15589,3754.0,1559.0,0.42009437,60.0,False,1.0,FP_unannotated,-1,0
301.tiff,find_and_suppress,15590,5217.0,1196.0,0.42009103,240.0,False,1.0,FP_unannotated,-1,0
