file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,25,25,9,5,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,50,50,10,11,0.5882352941176471
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,100,100,12,21,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,250,250,15,33,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,500,500,15,38,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,1000,1000,15,41,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,2000,2000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,-0.5,True,False,17,49,22507,0.9798,49,2,0.027325,1.0,25.0,122.0,21894.0,21895.0,21895.0,21895.0,chromatin_od,-0.33458,5000,5000,15,47,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,25,25,6,2,0.35294117647058826
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,50,50,11,5,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,100,100,12,12,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,250,250,14,27,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,500,500,16,35,0.9411764705882353
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,1000,1000,17,38,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,2000,2000,17,44,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.0,True,False,17,49,21887,0.9749,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,-0.02843,5000,5000,17,48,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,25,25,9,5,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,50,50,10,11,0.5882352941176471
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,100,100,12,22,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,250,250,15,33,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,500,500,15,38,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,1000,1000,15,41,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,2000,2000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,17,49,21887,0.9749,49,2,0.026683,1.0,25.0,121.0,21305.0,21306.0,21306.0,21306.0,chromatin_od,-0.02843,5000,5000,15,47,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,25,25,6,2,0.35294117647058826
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,50,50,11,5,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,100,100,12,12,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,250,250,14,27,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,500,500,16,35,0.9411764705882353
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,1000,1000,17,38,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,2000,2000,17,44,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,0.5,True,False,17,49,19873,0.9507,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.27772,5000,5000,17,48,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,25,25,9,6,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,50,50,10,12,0.5882352941176471
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,100,100,12,22,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,250,250,15,33,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,500,500,15,38,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,1000,1000,15,41,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,2000,2000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,17,49,19873,0.9507,49,2,0.025311,1.0,24.0,119.0,19372.0,19373.0,19373.0,19373.0,chromatin_od,0.27772,5000,5000,15,47,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,25,25,6,2,0.35294117647058826
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,50,50,11,5,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,100,100,12,12,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,250,250,14,27,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,500,500,16,35,0.9411764705882353
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,1000,1000,17,38,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,2000,2000,17,44,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.0,True,False,17,49,16529,0.8957,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.58387,5000,5000,17,48,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,25,25,9,6,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,50,50,10,12,0.5882352941176471
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,100,100,12,22,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,250,250,15,33,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,500,500,15,38,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,1000,1000,15,41,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,2000,2000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,17,49,16529,0.8957,49,2,0.023534,1.0,24.0,118.0,16142.0,16143.0,16143.0,16143.0,chromatin_od,0.58387,5000,5000,15,47,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,25,25,6,2,0.35294117647058826
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,50,50,11,5,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,100,100,12,12,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,250,250,14,27,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,500,500,16,35,0.9411764705882353
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,1000,1000,17,38,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,2000,2000,17,44,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,1.5,True,False,17,49,12590,0.7859,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,0.89002,5000,5000,17,48,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,25,25,9,6,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,50,50,10,12,0.5882352941176471
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,100,100,12,22,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,250,250,15,33,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,500,500,15,39,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,1000,1000,15,41,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,2000,2000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,17,49,12590,0.7859,49,2,0.023352,1.0,24.0,114.0,12298.0,12299.0,12299.0,12299.0,chromatin_od,0.89002,5000,5000,15,47,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,25,25,6,2,0.35294117647058826
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,50,50,11,5,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,100,100,12,12,0.7058823529411765
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,250,250,14,27,0.8235294117647058
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,500,500,16,35,0.9411764705882353
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,1000,1000,17,38,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,2000,2000,17,44,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.0,True,False,17,49,8792,0.6205,49,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.19617,5000,5000,17,48,1.0
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,25,25,9,6,0.5294117647058824
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,50,50,10,12,0.5882352941176471
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,100,100,13,23,0.7647058823529411
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,250,250,15,33,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,500,500,15,40,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,1000,1000,15,42,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,2000,2000,15,44,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,17,49,8792,0.6205,49,2,0.021952,1.0,24.0,108.0,8601.0,8602.0,8602.0,8602.0,chromatin_od,1.19617,5000,5000,15,47,0.8823529411764706
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,25,25,6,2,0.35294117647058826
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,50,50,11,5,0.6470588235294118
201.tiff,201,canine lung cancer,0.2482,4457,-0.02843,0.6123,-0.94688,22631,25,20.148,30.222,tm_score,score,True,2.5,True,False,17,49,5622,0.4337,48,2,0.0,1.0,42.0,244.0,275.0,665.0,665.0,665.0,tm_score,1.50232,100,100,12,12,0.7058823529411765
